Codigo PAIS|Nombre PAIS|Codigo DEPARTAMENTO|Nombre DEPARTAMENTO|Codigo PROVINCIA|Nombre PROVINCIA|Codigo MUNICIPIO|Nombre MUNICIPIO|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|A.A.O.Q|ADEPCOCA|ADN|AHORA!|AINI|APC|APU|ARI|AS|ASIP|ASP|BASTA|BST|BSTH|C 2000|C-A|CAMBIEMOS|CAMPO|CAOCH|CAOSAM|CAOTM|C.G.J.A.P.|CICOTI|CID|COMUNIDAD DE TODOS|CONACH-W|CPEM-B|CREEMOS|CST|CTC|CUMI|CZM-APG|DECIDE|DEMOCRATAS|FE|FIC|FPV|GH|INCA-FS|ISA|J.A. LLALLA.L.P.|JAY|JESUCA|L.E.A.L|MACOJMA|MAS-IPSP|MATICO|MAYA C|MCP|MCP-NG|MDA|MI ARBOL|M.I.A.S.U.N.T.A.|MIDELUR|MIM|MK-PC|ML(MARKANAKAS LAYKU)|MNR|MOP|MPS|MRP|MSP|MT|MTS|MYP|NACER|NED|NEGROS|PACHO|PAN-BOL|PARCA|PASO|PBCSP|PC|PDC|PP|PPS|PSR|P.S.T.|PU|PUKA SUNQU|R-2025|S.A.M.|SAN JUAN XXI|SCB|SOL|SOL.BO|SOMHOS|SOMOS|SPT|SUMA|SUMATE|TCA|T-INTI|TODOS|T.P.C.|TPP|T.P.R.|TPT|TS|UCS|UN|UN SOL PARA ORURO|UNE|UNEBENI|UNICO|UNIDOS|UNIDOS POR TARIJA|UNIDOS.CBBA|UNIR.BO|UNIR-VILLA VACA GUZMAN|UNPA|UPC|UVA|V|VIDA|VOCES|VPT|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
BO|BOLIVIA|04|ORURO|0411|TOMAS BARRÓN|041101|EUCALIPTUS|0219400002|U.E. BENEDETO VINCENTI|4016316|4016316|0|0|0|0|0|0|0|0|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|4|203|220|5|194
BO|BOLIVIA|04|ORURO|0411|TOMAS BARRÓN|041101|EUCALIPTUS|0219400002|U.E. BENEDETO VINCENTI|4016366|4016366|0|0|0|0|0|0|0|0|0|0|0|0|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|5|190|220|6|179
BO|BOLIVIA|04|ORURO|0411|TOMAS BARRÓN|041101|EUCALIPTUS|0281100002|ESC. TUPAC KATARI|4016426|4016426|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|30|32|2|27
BO|BOLIVIA|04|ORURO|0412|SUR CARANGAS|041201|ANDAMARCA (SANTIAGO DE ANDAMARCA)|0219900002|U.E. MEJILLONES|4016586|4016586|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|125|165|7|110
BO|BOLIVIA|04|ORURO|0413|SAN PEDRO DE TOTORA|041301|SAN PEDRO DE TOTORA|0302900002|ESC. CENTRAL SORA SORA|4016786|4016786|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25|27|1|24
BO|BOLIVIA|04|ORURO|0414|SEBASTIAN PAGADOR|041401|SANTIAGO DE HUARI|0221500002|ESC. VICHAJ LUPE|4016966|4016966|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|59|69|1|58
BO|BOLIVIA|04|ORURO|0414|SEBASTIAN PAGADOR|041401|SANTIAGO DE HUARI|0221700002|NUCLEO ESCOLAR BOLIVIA|4017016|4017016|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|45|58|2|42
BO|BOLIVIA|04|ORURO|0415|MEJILLONES|041503|CARANGAS|0222200002|ESC. ELIODORO VILLAZON|4017146|4017146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|192|209|1|170
BO|BOLIVIA|04|ORURO|0416|NOR CARANGAS|041601|HUAYLLAMARCA (SANTIAGO DE HUAYLLAMARCA)|0222600002|U.E. PEDRO DOMINGO MURILLO|4017206|4017206|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|10|196|220|18|168
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149425040|UNIDAD EDUCATIVA MEJILLONES|5000146|5000146|0|0|0|0|0|0|0|0|53|0|0|0|0|0|0|1|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|27|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|185|220|16|164
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431104|U. E. ISMAEL MONTES "B" (TEMPORAL)|5000276|5000276|0|0|0|0|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|20|0|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|196|220|15|173
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431105|CARRERA DE ENFERMERÍA (TEMPORAL)|5000396|5000396|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|11|0|0|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|162|181|21|141
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431106|COLEGIO JUAN MANUEL CALERO (TEMPORAL)|5000446|5000446|0|0|0|0|0|0|0|0|33|0|0|0|0|0|0|2|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|13|0|0|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|191|220|26|163
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149425047|U.E. DR. GONZALO CALDERON RIOS|5000506|5000506|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|42|0|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|195|220|19|168
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431103|U. E. ELIZARDO PEREZ, VILLA VICTORIA (TEMPORAL)|5000786|5000786|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|2|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|22|0|0|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|185|220|23|154
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149425037|ESC. JOSE MARIA LINARES|5000916|5000916|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|12|0|0|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|192|220|18|169
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400030|UNID. EDUC. OSCAR ALFARO|5000976|5000976|0|0|0|0|0|0|0|0|41|0|0|0|0|0|0|3|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|11|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|190|220|31|159
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400015|ESC. BENICIO MONTERO MALLO|5001026|5001026|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|3|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|12|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|183|220|21|157
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400015|ESC. BENICIO MONTERO MALLO|5001046|5001046|0|0|0|0|0|0|0|0|53|0|0|0|0|0|0|3|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|7|0|0|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|202|220|14|185
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400015|ESC. BENICIO MONTERO MALLO|5001086|5001086|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|2|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|16|0|0|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|198|220|22|174
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400017|COLEG. LUIS ESPINAL|5001296|5001296|0|0|0|0|0|0|0|0|44|0|0|0|0|0|0|1|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|20|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|198|220|23|172
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431107|U. E. MIXTA MANUEL BELGRANO (TEMPORAL)|5001466|5001466|0|0|0|0|0|0|0|0|40|0|0|0|0|0|0|3|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|15|0|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|189|220|25|161
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431112|INICIAL LUIS SUBIETA SAGÁRNAGA (TEMPORAL)|5001496|5001496|0|0|0|0|0|0|0|0|44|0|0|0|0|0|0|3|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|30|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|190|220|18|160
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400016|KINDER CONCEPCION|5001526|5001526|0|0|0|0|0|0|0|0|55|0|0|0|0|0|0|1|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|19|0|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|189|220|27|158
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400024|CENTRO ED. FRAY VICENTE BERNEDO|5001686|5001686|0|0|0|0|0|0|0|0|55|0|0|0|0|0|0|2|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|13|0|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|190|220|21|163
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400018|ESC. JOSE A.ZAMPA|5001886|5001886|0|0|0|0|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|24|0|0|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|194|220|20|170
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400018|ESC. JOSE A.ZAMPA|5001956|5001956|0|0|0|0|0|0|0|0|38|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|8|0|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|121|137|19|100
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400019|COLEG. CRISTO MAESTRO|5001976|5001976|0|0|0|0|0|0|0|0|40|0|0|0|0|0|0|4|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|21|0|0|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|163|220|8|142
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400021|ESC. DANIEL CAMPOS|5002136|5002136|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|3|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|20|0|0|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|194|220|23|168
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400021|ESC. DANIEL CAMPOS|5002146|5002146|0|0|0|0|0|0|0|0|43|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|15|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|205|220|32|167
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431102|U. E. TOMÁS FRÍAS (TEMPORAL)|5002256|5002256|0|0|0|0|0|0|0|0|53|0|0|0|0|0|0|3|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|15|0|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|191|220|17|169
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400010|COLEG. BANCARIO|5002366|5002366|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|5|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|10|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|194|220|31|161
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400027|COLEG. DON BOSCO|5002426|5002426|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|13|0|0|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|216|235|42|171
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400004|ESC. MODESTO OMISTE|5002596|5002596|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|8|0|0|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|185|220|27|158
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400032|COLEGIO FRANCISCANO|5002686|5002686|0|0|0|0|0|0|0|0|31|0|0|0|0|0|0|4|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|10|0|0|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|189|220|24|165
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400032|COLEGIO FRANCISCANO|5002726|5002726|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|3|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|69|77|7|62
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400002|COL. CARLOS MEDINACELI|5003016|5003016|0|0|0|0|0|0|0|0|40|0|0|0|0|0|0|5|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|10|0|0|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|182|220|19|162
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400031|ESC. GUALBERTO VILLARROEL|5003446|5003446|0|0|0|0|0|0|0|0|46|0|0|0|0|0|0|3|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|21|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|203|220|33|167
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149400031|ESC. GUALBERTO VILLARROEL|5003456|5003456|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|20|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|197|220|21|172
BO|BOLIVIA|05|POTOSI|0501|TOMÁS FRÍAS|050101|POTOSÍ|0149431110|INSTITUTO TECNOLÓGICO SUPERIOR POTOSÍ - ETA POTOSÍ (TEMPORAL)|5003506|5003506|0|0|0|0|0|0|0|0|44|0|0|0|0|0|0|1|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|10|0|0|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|181|220|18|156
